2025-07-18 22:55:56,319 INFO    MainThread:2904028 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-07-18 22:55:56,320 INFO    MainThread:2904028 [wandb_setup.py:_flush():79] Configure stats pid to 2904028
2025-07-18 22:55:56,320 INFO    MainThread:2904028 [wandb_setup.py:_flush():79] Loading settings from /home/kpatherya3/.config/wandb/settings
2025-07-18 22:55:56,320 INFO    MainThread:2904028 [wandb_setup.py:_flush():79] Loading settings from /home/kpatherya3/causal-core-su25/wandb/settings
2025-07-18 22:55:56,320 INFO    MainThread:2904028 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-07-18 22:55:56,320 INFO    MainThread:2904028 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-07-18 22:55:56,320 INFO    MainThread:2904028 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'highest_reward_sequencing.py', 'program_abspath': '/home/kpatherya3/causal-core-su25/highest_reward_sequencing.py', 'program': 'highest_reward_sequencing.py'}
2025-07-18 22:55:56,320 INFO    MainThread:2904028 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-07-18 22:55:56,320 INFO    MainThread:2904028 [wandb_init.py:_log_setup():533] Logging user logs to /home/kpatherya3/causal-core-su25/wandb/run-20250718_225556-3l9x5bcy/logs/debug.log
2025-07-18 22:55:56,320 INFO    MainThread:2904028 [wandb_init.py:_log_setup():534] Logging internal logs to /home/kpatherya3/causal-core-su25/wandb/run-20250718_225556-3l9x5bcy/logs/debug-internal.log
2025-07-18 22:55:56,320 INFO    MainThread:2904028 [wandb_init.py:init():619] calling init triggers
2025-07-18 22:55:56,320 INFO    MainThread:2904028 [wandb_init.py:init():627] wandb.init called with sweep_config: {}
config: {'train': True, 'eval': True, 'task': 'pushing', 'timesteps': 50000, 'pretrained_path': None, 'log_dir': 'highest_reward_sequencing_logs', 'seed': 0, 'skip_frame': 3, 'use_wandb': True, 'test_episodes': 10}
2025-07-18 22:55:56,320 INFO    MainThread:2904028 [wandb_init.py:init():669] starting backend
2025-07-18 22:55:56,320 INFO    MainThread:2904028 [wandb_init.py:init():673] sending inform_init request
2025-07-18 22:55:56,323 INFO    MainThread:2904028 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-07-18 22:55:56,324 INFO    MainThread:2904028 [wandb_init.py:init():686] backend started and connected
2025-07-18 22:55:56,326 INFO    MainThread:2904028 [wandb_init.py:init():781] updated telemetry
2025-07-18 22:55:56,341 INFO    MainThread:2904028 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-07-18 22:55:56,715 INFO    MainThread:2904028 [wandb_init.py:init():867] starting run threads in backend
2025-07-18 22:55:56,780 INFO    MainThread:2904028 [wandb_run.py:_console_start():2456] atexit reg
2025-07-18 22:55:56,781 INFO    MainThread:2904028 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-07-18 22:55:56,781 INFO    MainThread:2904028 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-18 22:55:56,781 INFO    MainThread:2904028 [wandb_run.py:_redirect():2395] Redirects installed.
2025-07-18 22:55:56,783 INFO    MainThread:2904028 [wandb_init.py:init():911] run started, returning control to user process
2025-07-18 23:30:56,492 INFO    MainThread:2904028 [wandb_run.py:_finish():2155] finishing run kausarpatherya-georgia-institute-of-technology/curriculum-sequencing-pushing/3l9x5bcy
2025-07-18 23:30:56,492 INFO    MainThread:2904028 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2025-07-18 23:30:56,492 INFO    MainThread:2904028 [wandb_run.py:_restore():2402] restore
2025-07-18 23:30:56,492 INFO    MainThread:2904028 [wandb_run.py:_restore():2408] restore done
2025-07-18 23:30:58,911 INFO    MainThread:2904028 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2025-07-18 23:30:58,912 INFO    MainThread:2904028 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2025-07-18 23:30:58,923 INFO    MainThread:2904028 [wandb_run.py:_footer_sync_info():3921] logging synced files
